dataset,lr,f1_mean,f1_std,n
adult,0.0001,0.783,0.0155,3
adult,0.001,0.7959,0.006,3
adult,0.01,0.7937,0.0063,3
santander,0.0001,0.6812,0.0347,3
santander,0.01,0.7214,0.0056,3
