dataset,batch_size,f1_mean,f1_std,n
adult,256.0,0.7941,0.0055,3
adult,512.0,0.7913,0.0079,3
adult,1024.0,0.7959,0.006,3
santander,256.0,0.7199,0.0052,3
santander,512.0,0.7229,0.0049,3
santander,1024.0,0.7185,0.0025,3
