dataset,steepness,f1_mean,f1_std,n
adult,1.0,0.7858,0.0184,3
adult,3.0,0.7803,0.0098,3
adult,5.0,0.7938,0.006,9
adult,10.0,0.7976,0.004,3
adult,20.0,0.791,0.0157,3
santander,1.0,0.7027,0.003,3
santander,3.0,0.7084,0.0068,3
santander,5.0,0.7204,0.0042,9
santander,10.0,0.7289,0.0031,3
santander,20.0,0.7238,0.0071,3
